title;img_link;description
The Sound of Music;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.;Biography_063.jpg
Hidden Figures;The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.;Biography_066.jpg
Lizzie;A psychological thriller based on the infamous 1892 murders of Lizzie Andrew Borden's family.;Biography_067.jpg
Spencer;Diana Spencer, struggling with mental-health problems during her Christmas holidays with the Royal Family at their Sandringham estate in Norfolk, England, decides to end her decade-long marriage to Prince Charles.;Biography_068.jpg
Bombshell;A group of women take on Fox News head Roger Ailes and the toxic atmosphere he presided over at the network.;Biography_069.jpg
American Crime Story;An anthology series centered around America's most notorious crimes and criminals.;Biography_070.jpg
Pam & Tommy;Follows the story of Pamela Anderson and Tommy Lee's relationship, going back to their whirlwind romance that started with them marrying after only knowing each other for 96 hours in 1995.;Biography_071.jpg
The Favourite;In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.;Biography_072.jpg
American Sniper;Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.;Biography_073.jpg
Spotlight;The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.;Biography_074.jpg
Downfall;Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.;Biography_075.jpg
Our Flag Means Death;The year is 1717. Wealthy landowner Stede Bonnet has a midlife crisis and decides to blow up his cushy life to become a pirate. It does not go well. Based on a true story.;Biography_076.jpg
Resistance;The story of mime Marcel Marceau as he works with a group of Jewish boy scouts and the French Resistance to save the lives of ten thousand orphans during World War II.;Biography_077.jpg
Medici;A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.;Biography_078.jpg
Remember the Titans;The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.;Biography_079.jpg
Fighting with My Family;A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.;Biography_080.jpg
The Fighter;Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.;Biography_081.jpg
King Richard;A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.;Biography_082.jpg
We Own This City;Tells the story of the rise and fall of the Baltimore Police Department's Gun Trace Task Force and the corruption surrounding it.;Biography_083.jpg
Monster;Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.;Biography_084.jpg
Benedetta;A 17th-century nun in Italy suffers from disturbing religious and erotic visions. She is assisted by a companion, and the relationship between the two women develops into a romantic love affair.;Biography_085.jpg
The Pursuit of Happyness;A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.;Biography_086.jpg
Rush;The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.;Biography_087.jpg
Enzo Ferrari;The life story of Italian sports car entrepreneur Enzo Ferrari.;Biography_088.jpg
American Gangster;An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.;Biography_089.jpg
The Elephant Man;A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.;Biography_090.jpg
The Blind Side;The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.;Biography_091.jpg
Vice;The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that are still felt today.;Biography_092.jpg
Lawrence of Arabia;The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.;Biography_093.jpg
Gaslit;A modern take on the 1970s political Watergate scandal centering on untold stories and forgotten characters of the time.;Biography_094.jpg
Victoria;The early life of Queen Victoria, from her ascension to the throne at the tender age of 18 to her courtship and marriage to Prince Albert.;Biography_095.jpg
Argo;Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.;Biography_096.jpg
The Theory of Everything;A look at the relationship between the famous physicist Stephen Hawking and his wife.;Biography_097.jpg
Winning Time: The Rise of the Lakers Dynasty;The professional and personal lives of the 1980s Los Angeles Lakers, one of sports' most revered and dominant dynasties - a team that defined an era, both on and off the court.;Biography_098.jpg
Beautiful Boy;Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse and recovery in a family coping with addiction over many years.;Biography_099.jpg
Raging Bull;The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.;Biography_100.jpg
Gilmore Girls;A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.;Comedy_051.jpg
Shameless;A scrappy, feisty, fiercely loyal Chicago family makes no apologies.;Comedy_052.jpg
Suits;On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.;Comedy_053.jpg
Strange World;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.;Comedy_054.jpg
Seinfeld;The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.;Comedy_055.jpg
Ghosts;A young couple's dreams come true when they inherit a beautiful country house, only to find it's both falling apart and inhabited by many of the deceased previous residents.;Comedy_056.jpg
The Simpsons;The satiric adventures of a working-class family in the misfit city of Springfield.;Comedy_057.jpg
Home Alone;An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.;Comedy_058.jpg
Knives Out;A detective investigates the death of the patriarch of an eccentric, combative family.;Comedy_059.jpg
She-Hulk: Attorney at Law;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Comedy_060.jpg
Inside Job;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.;Comedy_061.jpg
