title;img_link;description
Stranger Things;Horror_09.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
The Watcher;Horror_010.jpg;A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - "The Watcher."
Bones and All;Horror_011.jpg;Maren, a young woman, learns how to survive on the margins of society.
X;Horror_012.jpg;In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.
Nope;Horror_013.jpg;The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.
Supernatural;Horror_014.jpg;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.
Pearl;Horror_015.jpg;In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm.
Chainsaw Man;Horror_016.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Terrifier;Horror_017.jpg;On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.
Anne Rice's Interview with the Vampire;Horror_018.jpg;Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.
Violent Night;Horror_019.jpg;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).
The Sandman;Horror_020.jpg;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.
Chucky;Horror_021.jpg;After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town's hypocrisies and secrets.
Attack on Titan;Horror_022.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
The Midnight Club;Horror_023.jpg;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.
Midsommar;Horror_024.jpg;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
The Vampire Diaries;Horror_025.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
American Psycho;Horror_026.jpg;A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.
The Black Phone;Horror_027.jpg;After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.
Morbius;Horror_028.jpg;Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.
The Devil's Light;Horror_029.jpg;A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.
Wendell & Wild;Horror_030.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
What We Do in the Shadows;Horror_031.jpg;A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.
Doctor Strange in the Multiverse of Madness;Horror_032.jpg;
Fear the Walking Dead;Horror_033.jpg;A Walking Dead spinoff set in Los Angeles, California. Follows two families who must band together to survive the undead apocalypse.
Halloween Ends;Horror_034.jpg;The saga of Michael Myers and Laurie Strode comes to a spine-chilling climax in the final installment of this trilogy.
Werewolf by Night;Horror_035.jpg;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.
From;Horror_036.jpg;Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normalcy and seek a way out, they must also survive the threats of the surrounding forest.
Let the Right One In;Horror_037.jpg;Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.
Prey;Horror_038.jpg;Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.
Winnie-the-Pooh: Blood and Honey;Horror_039.jpg;It follows Pooh and Piglet as they go on a rampage after Christopher Robin abandons them for college.
Crimes of the Future;Horror_040.jpg;Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances.
Hellraiser;Horror_041.jpg;A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.
Bram Stoker's Dracula;Horror_042.jpg;The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.
Get Out;Horror_043.jpg;A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.
Last Night in Soho;Horror_044.jpg;An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker.
Watcher;Horror_045.jpg;A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.
The Shining;Horror_046.jpg;A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.
Bodies Bodies Bodies;Horror_047.jpg;When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.
The Invitation;Horror_048.jpg;A young woman is courted and swept off her feet, only to realize a gothic conspiracy is afoot.
Speak No Evil;Horror_049.jpg;A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.
Yellowjackets;Horror_050.jpg;A wildly talented high school girl soccer team becomes the (un)lucky survivors of a plane crash deep in the Canadian wilderness.
Weird: The Al Yankovic Story;Music_01.jpg;Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.
Tár;Music_02.jpg;Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.
Atlanta;Music_03.jpg;Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.
Elvis;Music_04.jpg;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.
