title;img_link;description
The Vampire Diaries;Fantasy_043.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
One Piece;Fantasy_044.jpg;Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named "One Piece".
Buffy the Vampire Slayer;Fantasy_045.jpg;A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.
Elf;Fantasy_046.jpg;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.
The Lord of the Rings: The Fellowship of the Ring;Fantasy_047.jpg;A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
Wendell & Wild;Fantasy_048.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
What We Do in the Shadows;Fantasy_049.jpg;A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.
Doctor Strange in the Multiverse of Madness;Fantasy_050.jpg;
Tension;Film-Noir_01.jpg;A meek pharmacist creates an alternate identity under which he plans to murder the bullying liquor salesman who has become his wife's lover.
Touch of Evil;Film-Noir_02.jpg;A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.
Murder, My Sweet;Film-Noir_03.jpg;After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.
Sunset Blvd.;Film-Noir_04.jpg;A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
The Postman Always Rings Twice;Film-Noir_05.jpg;A married woman and a drifter fall in love, then plot to murder her husband.
Rebecca;Film-Noir_06.jpg;A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.
Double Indemnity;Film-Noir_07.jpg;A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.
Kiss Me Deadly;Film-Noir_08.jpg;A doomed female hitchhiker pulls Mike Hammer into a deadly whirlpool of intrigue, revolving around a mysterious "great whatsit".
The Maltese Falcon;Film-Noir_09.jpg;San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.
The Third Man;Film-Noir_010.jpg;Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.
Shadow of a Doubt;Film-Noir_011.jpg;A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the "Merry Widow" killer sought by the authorities.
Gilda;Film-Noir_012.jpg;A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.
Niagara;Film-Noir_013.jpg;As two couples are visiting Niagara Falls, tensions between one wife and her husband reach the level of murder.
The Big Sleep;Film-Noir_014.jpg;Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.
The Night of the Hunter;Film-Noir_015.jpg;A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery.
Notorious;Film-Noir_016.jpg;The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?
Out of the Past;Film-Noir_017.jpg;A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames.
Strangers on a Train;Film-Noir_018.jpg;A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.
The Killing;Film-Noir_019.jpg;Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.
Leave Her to Heaven;Film-Noir_020.jpg;A writer falls in love with a young socialite and they're soon married, but her obsessive love for him threatens to be the undoing of them both as well as everyone around them.
Laura;Film-Noir_021.jpg;A police detective falls in love with the woman whose murder he is investigating.
Call Northside 777;Film-Noir_022.jpg;Chicago reporter P.J. McNeal re-opens a decade-old murder case.
The Blue Dahlia;Film-Noir_023.jpg;An ex-bomber pilot is suspected of murdering his unfaithful wife.
To Have and Have Not;Film-Noir_024.jpg;During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.
This Gun for Hire;Film-Noir_025.jpg;When assassin Philip Raven shoots a blackmailer and his beautiful female companion dead, he is paid off in marked bills by his treasonous employer who is working with foreign spies.
Sweet Smell of Success;Film-Noir_026.jpg;Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.
The Roaring Twenties;Film-Noir_027.jpg;Three men attempt to make a living in Prohibitionist America after returning home from fighting together in World War I.
Cry Terror!;Film-Noir_028.jpg;Duped by former Army pal Paul Hoplin into building a time-bomb, New York shop owner Jim Molner and his family become hostages of Hoplin who uses bomb-threats to extort money from airlines.
The Killers;Film-Noir_029.jpg;Hit men kill an unresisting victim, and investigator Reardon uncovers his past involvement with beautiful, deadly Kitty Collins.
Hell Drivers;Film-Noir_030.jpg;A rookie trucker tries to expose his boss' rackets.
The Glass Key;Film-Noir_031.jpg;A crooked politician finds himself being accused of murder by a gangster from whom he refused help during a re-election campaign.
White Heat;Film-Noir_032.jpg;A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.
Mildred Pierce;Film-Noir_033.jpg;A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.
The Asphalt Jungle;Film-Noir_034.jpg;A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.
Ruthless;Film-Noir_035.jpg;A poor boy who saved a rich girl from drowning is adopted by her family, but he grows into a money-hungry ruthless businessman who would step on others to get to the top of the social ladder.
Scarface;Film-Noir_036.jpg;An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall.
Spellbound;Film-Noir_037.jpg;A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.
Dead End;Film-Noir_038.jpg;The lives of a young man, a young woman, an infamous gangster, and a group of street kids converge one day in a volatile New York City slum.
In a Lonely Place;Film-Noir_039.jpg;A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.
Suspicion;Film-Noir_040.jpg;A shy young heiress marries a charming gentleman, and soon begins to suspect he is planning to murder her.
Kiss of Death;Film-Noir_041.jpg;Nick Bianco is caught during a botched jewellery heist. The prosecution offer him a more lenient sentence if he squeals on his accomplices but he doesn't roll over on them. Three years into the sentence an event changes his mind.
The Lady from Shanghai;Film-Noir_042.jpg;Fascinated by gorgeous Mrs. Bannister, seaman Michael O'Hara joins a bizarre yachting cruise, and ends up mired in a complex murder plot.
