title;genre;description;img_link
Frosty the Snowman;Short;A living snowman and a little girl struggle to elude a greedy magician who is after the snowman's magic hat.;Short_048.jpg
Superman/Shazam! The Return of Black Adam;Short;Superman finds a foe who may be too powerful even for him to defeat in the murderous Black Adam. Fortunately, Black Adam's real target is the Earth's Mightiest Mortal--Captain Marvel.;Short_049.jpg
The 9th Circle;Short;A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.;Short_050.jpg
Ted Lasso;Sport;American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.;Sport_01.jpg
One Tree Hill;Sport;Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.;Sport_02.jpg
Lamborghini;Sport;The life story of Ferruccio Lamborghini, the founder of Lamborghini.;Sport_03.jpg
Chariots of Fire;Sport;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.;Sport_04.jpg
Cobra Kai;Sport;Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.;Sport_05.jpg
FIFA Uncovered;Sport;From power struggles to global politics, an exploration of FIFA reveals the organization's checkered history and what it takes to host a World Cup.;Sport_06.jpg
The Mighty Ducks: Game Changers;Sport;After failing to make the cut to join the now powerhouse Mighty Ducks junior hockey team, 12-year-old Evan's mother encourages him to form a new team of underdogs with help from Gordon Bombay, the Ducks' original coach.;Sport_07.jpg
Friday Night Lights;Sport;A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.;Sport_08.jpg
Creed III;Sport;Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight.;Sport_09.jpg
Le Mans '66;Sport;American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.;Sport_010.jpg
All American;Sport;When a star high school football player from South Central is recruited to play for Beverly Hills High School, two separate worlds collide.;Sport_011.jpg
A League of Their Own;Sport;Comedy series about the WWII All-American professional women's baseball league.;Sport_012.jpg
Hustle;Sport;A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.;Sport_013.jpg
Welcome to Wrexham;Sport;Docuseries chronicling the purchase and stewardship of Wrexham AFC, one of professional football's oldest clubs, by two Hollywood actors, Ryan Reynolds and Rob McElhenney.;Sport_014.jpg
The Soccer Football Movie;Sport;Four young soccer superfans team up to help their idols regain their abilities after a scheming evil scientist steals their talent.;Sport_015.jpg
80 for Brady;Sport;A group of friends made it their life-long mission to go to the Super Bowl and meet NFL superstar Tom Brady.;Sport_016.jpg
Cars;Sport;On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.;Sport_017.jpg
Rocky;Sport;A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.;Sport_018.jpg
Moneyball;Sport;Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.;Sport_020.jpg
Warrior;Sport;The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.;Sport_021.jpg
Dodgeball: A True Underdog Story;Sport;A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.;Sport_022.jpg
The Replacements;Sport;During a pro football strike, the owners hire substitute players.;Sport_023.jpg
The Waterboy;Sport;A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.;Sport_024.jpg
Molly's Game;Sport;The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.;Sport_025.jpg
Blue Lock;Sport;;Sport_026.jpg
Creed;Sport;The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.;Sport_027.jpg
The Karate Kid;Sport;A martial arts master agrees to teach karate to a bullied teenager.;Sport_028.jpg
The Longest Yard;Sport;Prison inmates form a football team to challenge the prison guards.;Sport_030.jpg
Remember the Titans;Sport;The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.;Sport_031.jpg
Big Shot;Sport;A temperamental college basketball coach who gets fired from his job and must take a teaching and coaching job at an elite all-girls private high school.;Sport_032.jpg
Fighting with My Family;Sport;A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.;Sport_033.jpg
A League of Their Own;Sport;Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.;Sport_034.jpg
King Richard;Sport;A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.;Sport_036.jpg
All American: Homecoming;Sport;Follows a young tennis hopeful from Beverly Hills and an elite baseball player from Chicago as they contend with the high stakes of college sports.;Sport_037.jpg
Rush;Sport;The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.;Sport_038.jpg
17 Again;Sport;Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.;Sport_039.jpg
The Grand Tour;Sport;Follow Jeremy, Richard and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.;Sport_040.jpg
Happy Gilmore;Sport;A rejected hockey player puts his skills to the golf course to save his grandmother's house.;Sport_041.jpg
The Blind Side;Sport;The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.;Sport_042.jpg
No Limit;Sport;Roxana Aubrey decides to drop her studies and escape her life in Paris for a free diving course in the south of France. She is quickly pulled into a life that reaches new depths brought by the weight of an ocean's descent.;Sport_043.jpg
Winning Time: The Rise of the Lakers Dynasty;Sport;The professional and personal lives of the 1980s Los Angeles Lakers, one of sports' most revered and dominant dynasties - a team that defined an era, both on and off the court.;Sport_044.jpg
The Sandlot Kids;Sport;In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.;Sport_045.jpg
Creed II;Sport;Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.;Sport_046.jpg
The League;Sport;An ensemble comedy that follows a group of old friends in a fantasy football league who care deeply about one another -- so deeply that they use every opportunity to make each other's lives miserable.;Sport_047.jpg
Raging Bull;Sport;The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.;Sport_048.jpg
Jerry Maguire;Sport;When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.;Sport_049.jpg
The Mighty Ducks;Sport;A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.;Sport_050.jpg
Black Panther: Wakanda Forever;Thriller;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.;Thriller_01.jpg
Andor;Thriller;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.;Thriller_02.jpg
The Walking Dead;Thriller;Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.;Thriller_03.jpg
The Peripheral;Thriller;Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.;Thriller_04.jpg
The Menu;Thriller;A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.;Thriller_05.jpg
Don't Worry Darling;Thriller;A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.;Thriller_06.jpg
Guillermo del Toro's Cabinet of Curiosities;Thriller;Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.;Thriller_07.jpg
